,Unnamed: 0,Event_ID,Fire_Name,Lat,Long,Fire_Year,Fire_Month,Total_area_burned(ha),Unchanged(ha),Low_Severity(ha),Moderate_Severity(ha),High_Severity(ha),Grass_Burned(ha),CO2(kg),CO(kg),CH4(kg),NMOC(kg),SO2(kg),NH3(kg),NO(kg),NO2(kg),NOx(kg),PM2.5(kg),OC(kg),BC(kg),TSLF
319,986,CA3568812008020060803,NET,35.688,-120.08,2006,8,628.38,0.0,102.06,373.68,41.22,111.42,2778282.36,109488.96,5669.964,54744.48,5865.48,1094.8896,5669.964,6060.996,7625.124,14077.152,5083.416,723.4092,0
320,1022,NV4000811996920060806,BOOTLEGGER,40.008,-119.969,2006,8,164.97,1.08,102.42,53.19,0.81,7.47,8784597.24,437590.08,18491.778,131110.56,5640.2172,6520.0986,5898.186,6058.0998,8173.872,53880.372,53073.144,2889.9288,1
321,999,CA3780411863020060914,SAWMILL,37.804,-118.63,2006,9,2870.37,0.36,864.09,1767.42,238.5,0.0,299843239.7,14736007.44,656555.364,4386199.68,173268.1296,217920.942,172683.18,184282.002,234418.32,1896605.424,2009521.8,83101.8816,1
322,993,CA3615912025120061025,PHELPS,36.159,-120.251,2006,10,672.12,39.06,120.51,377.73,9.36,125.46,2215054.8,87292.8,4520.52,43646.4,4676.4,872.928,4520.52,4832.28,6079.32,11223.36,4052.88,576.756,6
323,1075,CA3574911839820070429,JAMES,35.749,-118.398,2007,4,841.86,0.0,0.18,831.42,0.72,9.54,16138740.24,743581.44,35325.738,256858.56,15801.5844,10093.6206,15212.61,16462.3914,20384.028,97860.924,91168.56,3989.3868,2
324,1050,CA3587811842820070603,GOLDLEDGE,35.878,-118.428,2007,6,1686.78,0.09,269.37,1123.83,245.16,48.33,85025780.1,4184853.57,181579.851,1272453.12,56534.6331,61642.2681,57729.69,60286.7349,79237.953,524857.077,523739.565,26082.9675,0
325,1052,CA3598411885320070603,SHANNON,35.984,-118.853,2007,6,948.06,0.09,187.47,749.88,9.45,1.17,22398200.46,1044228.96,49298.985,349520.4,19850.1822,14433.5277,19095.021,20713.2147,25567.92,137648.25,133546.284,5512.4532,0
326,1060,CA3855111951320070601,LARSON,38.551,-119.513,2007,6,491.76,3.15,138.78,237.69,89.91,22.23,32710811.4,1576121.13,72834.714,483421.68,20841.2289,22829.6484,20081.745,21917.2626,26870.157,207794.583,221195.925,8108.5275,0
327,1074,CA3562411976820070620,BROWN,35.624,-119.768,2007,6,546.93,1.71,0.0,181.35,363.42,0.45,2151109.8,84772.8,4390.02,42386.4,4541.4,847.728,4390.02,4692.78,5903.82,10899.36,3935.88,560.106,1
328,1054,CA3604211878120070706,ROCK 2,36.042,-118.781,2007,7,437.67,0.54,109.89,315.09,4.59,7.56,29139841.26,1402284.06,65033.019,430372.08,18530.208,20290.4631,17791.569,19470.4245,23767.074,185398.632,198012.186,7125.8922,0
329,1056,CA3684811827920070706,INYO COMPLEX (OAK),36.848,-118.279,2007,7,11512.8,42.84,8348.58,2096.73,622.53,402.12,258564370.0,12392733.78,544498.452,4060995.84,229058.649,175859.7444,231076.818,241979.9328,315917.334,1545402.15,1398682.242,80128.3482,0
330,1057,CA3715411835320070706,INYO COMPLEX (SAGE),37.154,-118.353,2007,7,2662.47,0.18,1851.93,761.13,8.1,41.13,62173860.84,2906053.47,136484.496,969567.12,54778.2471,40282.4034,52867.773,57214.0728,70892.739,381657.249,369441.567,15568.5213,1
331,1051,CA3592812029720070810,TAR,35.928,-120.297,2007,8,2184.21,0.09,399.33,1108.26,676.35,0.18,155560030.6,7487861.76,347622.228,2293637.76,97868.8008,108416.646,93820.932,102823.1028,125235.288,991212.984,1062438.048,37819.2312,0
332,1055,CA3628511842820070827,GROUSE,36.285,-118.428,2007,8,433.44,0.81,75.87,165.15,168.66,22.95,34798828.68,1693911.96,76930.056,510873.12,20923.5204,24810.5412,20465.532,22122.0396,27560.304,220885.164,235352.628,9092.0016,1
333,1058,CA3722312142820070903,LICK,37.223,-121.428,2007,9,19188.36,30.24,6691.77,8735.58,3450.51,280.26,892452202.2,43646738.31,1918945.188,13383628.56,606389.2083,638840.2158,612120.285,644337.7092,836199.639,5523744.501,5539244.355,264052.9305,1
334,1059,CA3757311966320071029,JACK,37.573,-119.663,2007,10,457.83,0.0,275.49,166.68,15.66,0.0,55349231.76,2714191.38,122000.976,806692.32,31326.5178,40092.0588,30924.846,33256.0656,41801.778,351956.502,377347.914,14850.8622,7
335,1087,CA3613311808420080531,CLOVER,36.133,-118.084,2008,5,5980.14,12.42,1588.77,2185.83,1553.67,639.45,342995022.0,16931727.54,732602.25,5111503.2,221364.1278,250322.229,226720.656,236418.5394,311534.694,2121812.658,2130891.354,105656.157,0
336,1092,CA3679111937120080520,AVOCADO,36.791,-119.371,2008,5,503.73,0.0,143.1,359.82,0.09,0.72,8057756.16,367258.77,17525.754,130672.08,8609.1597,4899.0456,8301.213,8959.9086,11134.125,48195.099,42988.257,2011.9707,0
337,1095,CA3704712179420080521,SUMMIT,37.047,-121.794,2008,5,1472.31,0.0,329.85,616.41,525.69,0.36,63247666.68,3016860.48,140724.252,948212.64,44472.024,43123.6368,42686.172,46608.012,57043.332,398886.336,416175.768,15431.0796,1
338,1085,CA3549511834020080628,PIUTE,35.495,-118.34,2008,6,14669.01,1.8,3858.93,7387.47,3083.67,337.14,1113689569.0,55336350.51,2377946.331,16451953.92,673314.6249,824590.0881,694998.396,721822.9833,957771.027,6917516.775,7033095.819,347036.2425,0
339,1088,CA3613612137820080608,BASIN COMPLEX (INDIANS),36.136,-121.378,2008,6,23919.3,5.31,3942.54,11919.87,7876.98,174.6,947159581.0,45120155.22,2098175.292,14287047.84,690084.9378,643145.1624,665268.714,723429.3492,890936.658,5941483.758,6115739.706,235437.9102,0
340,1089,CA3621212157820080621,BASIN COMPLEX,36.212,-121.578,2008,6,66583.53,318.6,21978.09,27380.43,15883.65,1022.76,3807015862.0,182718725.9,8488592.649,56481479.28,2497816.39,2634290.454,2398002.507,2622372.461,3203764.434,24158059.63,25623610.04,930313.4418,0
341,1091,CA3668612092120080622,BROWN,36.686,-120.921,2008,6,1609.56,3.6,1401.93,203.22,0.0,0.81,29469174.48,1356174.36,64438.398,470136.96,29179.4328,18373.0194,28104.426,30397.347,37667.376,178364.52,165237.084,7304.0616,0
342,1094,CA3698911976620080610,41 FIRE,36.989,-119.766,2008,6,1054.53,5.76,79.29,954.81,14.67,0.0,9352490.04,402920.64,19849.734,164760.48,13910.8356,4877.8902,13427.262,14417.3466,18033.624,52524.972,36794.808,2367.2448,0
343,1096,CA3749911974020080621,OLIVER,37.499,-119.74,2008,6,1154.61,0.18,215.64,583.38,354.15,1.26,128612783.5,6691342.14,257392.8,1891404.0,69328.4958,103811.2524,80072.73,76914.8856,115117.902,773767.314,734005.71,52254.0594,0
344,1098,CA3789911989720080621,NORTH MOUNTAIN,37.899,-119.897,2008,6,1135.98,0.09,247.14,701.19,162.54,25.02,113362294.3,5604759.0,245586.978,1662255.36,65858.0256,83289.0942,66756.51,70342.9218,91283.976,712144.8,743475.42,33159.2544,0
345,1176,CA3733312013020080621,HWY 140,37.333,-120.13,2008,6,512.28,0.0,0.0,512.28,0.0,0.0,15987925.44,758476.35,35076.096,244793.52,12666.5487,10725.9534,12307.725,13280.8356,16547.247,99026.505,98589.735,4125.1473,0
346,1177,CA3769212044420080610,LAGRANGE,37.692,-120.444,2008,6,572.67,7.29,0.09,547.02,18.27,0.0,26877217.86,1283829.03,59833.575,401968.8,18604.9701,18387.6417,17857.404,19505.7369,23861.547,169755.579,177810.831,6557.9697,1
347,1093,CA3694111881120080719,TEHIPITE,36.941,-118.811,2008,7,4938.12,3.24,1950.3,2467.89,500.49,16.2,489552125.9,23919699.33,1083332.907,7142264.64,280762.8075,352076.2065,275032.314,297354.7341,370529.721,3118149.189,3352724.541,128218.4883,0
348,1097,CA3760712001520080725,TELEGRAPH,37.607,-120.015,2008,7,13547.25,68.13,3135.33,8152.02,2110.59,81.18,1074902983.0,56894774.31,2071148.616,15946776.72,595972.9899,893410.0794,719230.689,669174.9192,1049836.383,6314105.277,5625442.611,489096.4833,2
349,1086,CA3601612146820080927,CHALK,36.016,-121.468,2008,9,6238.53,6.12,2312.91,2820.33,1044.63,54.54,403760755.4,19422721.8,901167.12,5965776.0,257574.402,280909.3968,247237.308,270601.8264,330237.756,2568472.812,2741924.052,98625.8628,0
350,1090,CA3660311882920080910,HIDDEN,36.603,-118.829,2008,9,1498.41,0.72,450.54,743.76,288.36,15.03,176645222.6,8857364.94,375964.29,2584173.6,98496.3258,133345.4418,103183.884,106250.4378,142998.21,1100444.31,1130191.686,56484.1638,1
351,1175,NV3970811998620081026,PETERSON,39.724,-119.993,2008,10,138.06,0.54,41.04,81.81,9.54,5.13,4069503.54,197436.6,8609.085,62650.8,3223.881,2849.6853,3271.653,3418.6059,4482.216,24639.822,23238.432,1263.7548,7
352,1196,CA3768711968620090530,GROUSE,37.687,-119.686,2009,5,1248.21,2.97,591.12,463.86,171.18,19.08,124332351.3,6071275.08,275149.359,1815364.08,71756.7894,89298.0459,70256.295,75973.6701,94632.732,791652.978,850397.4,32520.528,1
353,1188,CA3616811829320090630,LION COMPLEX (LION),36.168,-118.293,2009,6,1339.92,0.99,838.8,464.04,28.53,7.56,103754048.9,5024301.21,232286.175,1514282.4,60583.7367,73337.5233,58103.442,63787.9725,77542.137,664920.009,723388.833,25291.2483,0
354,1189,CA3632211853320090617,SHOTGUN,36.322,-118.533,2009,6,521.37,14.22,225.36,220.95,26.1,34.74,37349353.26,1854759.6,79901.451,551131.92,22441.5882,27631.7883,23114.079,24048.5373,31823.82,232352.046,237121.236,11546.3232,0
355,1195,CA3766912150220090619,EXPLOSIVE,37.669,-121.502,2009,6,868.86,0.0,235.98,499.5,7.92,125.46,5029382.34,199095.84,10283.895,98593.2,10466.2098,2013.0363,10116.819,10816.1973,13604.76,25616.79,9714.276,1307.7828,0
356,1198,CA3789311969420090608,HARDEN,37.893,-119.694,2009,6,672.57,1.62,281.61,284.58,104.76,0.0,52888193.28,2556812.97,118378.53,773888.4,31493.2329,37239.3576,30188.169,33136.263,40282.569,338493.663,366983.181,12864.7071,1
357,1187,CA3615311821420090721,LION COMPLEX (GRANITE),36.153,-118.214,2009,7,703.35,1.26,367.65,287.73,27.18,19.53,68402751.66,3333682.44,151600.905,999925.2,39922.1298,48931.5717,38960.073,42219.6435,52404.948,435646.566,468001.152,17707.2912,0
358,1193,CA3728011858420090718,FORKS,37.28,-118.584,2009,7,1187.19,0.27,132.21,744.84,219.42,90.45,77641063.2,3781230.03,169979.688,1150346.16,49406.5287,55288.3878,48872.493,52308.4284,66162.231,488110.545,508317.327,21192.1065,0
359,1199,CA3794211948220090729,WILDCAT,37.942,-119.482,2009,7,474.66,19.26,164.34,168.39,109.26,13.41,29814528.24,1473504.84,63964.836,441659.52,18509.526,21838.1724,18914.976,19776.438,25961.796,185415.588,188792.244,9049.4028,0
360,1216,NV3976511997520090715,RED ROCK,39.765,-119.975,2009,7,759.33,0.27,361.35,352.98,13.5,31.23,18919723.68,889501.41,41357.538,294071.76,16307.7093,12415.2624,15834.141,17066.295,21288.501,116063.235,112347.369,4882.3731,0
361,1217,NV3992111999320090715,TRAILER 1,39.921,-119.993,2009,7,180.18,0.0,29.07,86.85,40.14,24.12,7472506.5,355687.2,16609.563,112451.76,5380.7706,5069.0583,5165.991,5636.4201,6905.088,47015.694,48742.884,1824.606,1
362,1186,CA3586312104320090826,BRYSON,35.863,-121.043,2009,8,1498.59,0.0,334.35,1010.7,144.99,8.55,61007720.94,2945517.93,133420.887,915582.24,42416.5455,42586.8345,41746.914,44750.9061,56414.961,380955.249,389192.841,16475.0283,0
363,1190,CA3646312129220090828,GLORIA,36.463,-121.292,2009,8,2704.59,174.42,578.79,1855.98,84.33,11.07,26259078.06,1188051.75,53808.777,451981.44,35101.4769,15418.3059,34926.246,36714.3255,47526.291,146627.199,102450.519,8235.7137,0
364,1191,CA3702812134320090829,PACHECO,37.028,-121.343,2009,8,700.74,0.09,298.71,361.44,31.59,8.91,30776413.68,1485627.93,67531.59,460472.4,21033.6921,21491.6076,20629.413,22180.4946,27832.545,192815.055,198596.277,8187.9831,0
365,1194,CA3759312148820090813,CORRAL,37.593,-121.488,2009,8,4855.32,0.36,1005.66,3342.06,355.5,151.74,109663437.1,5110803.27,240468.345,1718186.4,99039.2409,70537.1967,95574.87,103392.3843,128166.111,671133.447,643758.975,27454.1157,0
366,1197,CA3773111975720090826,BIG MEADOW,37.731,-119.757,2009,8,3170.25,3.96,527.49,1445.13,1144.08,49.59,314807777.5,15546154.14,683545.095,4613202.0,182505.1968,230811.3567,184358.493,194769.6165,251724.078,1980626.616,2074648.482,91075.1022,10
367,1234,CA3746512035820100612,ROBINSON,37.465,-120.358,2010,6,617.58,0.36,144.45,472.77,0.0,0.0,6523805.88,286097.49,13935.204,112218.48,8888.1561,3575.745,8582.895,9222.39,11527.245,37325.439,28314.585,1653.5331,0
368,1242,CA3582111899420100604,BALES,35.821,-118.994,2010,6,409.77,0.0,0.0,409.77,0.0,0.0,2217000.6,87480.0,4526.946,43621.92,4661.7372,877.5306,4506.282,4817.2662,6060.096,11249.748,4119.768,577.044,1
369,1232,CA3581211845020100726,BULL,35.812,-118.45,2010,7,6979.05,45.36,2764.89,3681.0,420.3,67.5,273680458.2,14579635.05,504932.4,4173390.0,179538.2685,228818.439,218269.935,201155.58,319592.385,1549853.595,1229294.565,137424.3615,0
370,1233,CA3678311872220100716,SHEEP COMPLEX,36.783,-118.722,2010,7,3889.71,11.52,1118.43,2036.52,710.64,12.6,427712030.6,21559122.54,902445.408,6263580.96,237879.7254,325975.3956,252717.57,257596.0704,352194.318,2650926.474,2692279.35,142090.1298,0
371,1235,CA3790211905120100726,MONO,37.902,-119.051,2010,7,526.14,8.64,100.62,226.35,189.63,0.9,4528231.02,203997.69,8961.057,80468.64,6734.6667,2605.2111,6783.804,7058.0295,9281.709,24278.805,14035.761,1581.4359,0
372,1236,CA3790311966920100725,SLOPE,37.903,-119.669,2010,7,945.45,3.78,680.04,243.81,17.46,0.36,85155501.06,4191843.15,186269.769,1244141.28,48663.6093,62099.4231,48628.53,51809.0499,66085.443,538648.515,571009.635,23770.9377,0
373,1237,CA3856111972120100725,WOLF CREEK,38.561,-119.721,2010,7,488.16,2.25,187.83,194.85,97.47,5.76,37032627.42,1877084.28,77004.099,545665.68,21260.4174,28479.8403,22981.059,23110.5213,32249.88,227085.354,224780.616,13010.7924,1
374,1228,CA3532912032020100821,POZO,35.329,-120.32,2010,8,546.21,0.0,86.94,226.98,229.86,2.43,12239588.34,573985.44,27014.319,189085.68,10276.1586,8003.9547,9880.587,10732.9221,13224.384,75721.302,74903.508,3005.6508,1
375,1229,CA3555411854220100912,CANYON,35.554,-118.542,2010,9,4475.52,18.63,2374.11,1641.87,414.54,26.37,235700977.9,11911468.86,484832.871,3523695.12,149363.5104,179681.6583,161392.653,161917.2909,226558.566,1426858.488,1363264.002,85275.5382,8
376,1254,CA3564111839020110527,COVE,35.65,-118.365,2011,5,573.57,1.35,186.66,326.61,54.0,4.95,23229666.18,1107701.28,51677.919,348450.48,16390.4994,15826.8915,15732.891,17176.4829,21025.224,146453.382,152661.924,5668.2036,1
377,1253,CA3550411987920110619,ANTELOPE,35.458,-119.892,2011,6,2130.93,161.19,296.19,1536.75,134.01,2.79,14253269.4,597211.2,29877.012,260670.24,24060.9024,6849.3672,23238.324,24907.1904,31227.012,77529.456,46424.376,3641.022,0
378,1255,CA3575211893120110621,QUINN,35.756,-118.896,2011,6,1319.22,0.0,87.48,1220.13,11.61,0.0,8162805.24,330056.64,16844.706,156085.92,15811.686,3507.3594,15279.786,16349.175,20542.896,42611.508,19731.384,2108.8728,1
379,1256,CA3626811851120110708,LION,36.301,-118.536,2011,7,7149.96,2257.74,2009.16,1844.73,808.2,230.13,439164408.8,21408758.91,972178.875,6425208.0,257617.5777,314250.2361,251824.5,272518.8129,338986.323,2794099.311,2994644.835,114350.4441,0
380,1258,CA3766311970420110731,AVALANCHE,37.664,-119.686,2011,7,466.56,1.89,307.89,147.33,8.73,0.72,43190607.24,2093594.31,96833.016,628560.72,24703.3899,30608.2674,23655.969,26015.4432,31544.343,277370.397,303278.931,10475.5113,1
381,1259,CA3766311987120110825,MOTOR,37.678,-119.849,2011,8,2151.18,759.33,133.65,516.6,734.22,7.38,124202485.3,6188464.89,265726.089,1824014.88,71910.6651,92568.3831,74374.596,77224.1823,102556.557,774466.533,795742.929,38589.6087,1
382,1250,CA3511811837820110910,KEENE COMPLEX,35.285,-118.492,2011,9,3549.6,1.44,923.58,2355.21,258.66,10.71,261527226.3,12644511.39,582327.027,3846954.24,160995.2337,183951.6057,155411.1,169539.9633,208080.171,1665004.959,1783230.435,65254.0545,0
383,1252,CA3539511864020110910,BRECKENRIDGE COMPLEX,35.39,-118.698,2011,9,11022.03,77.04,1803.96,8477.91,628.83,34.29,343162325.2,16194260.16,759654.72,5243781.6,270894.1032,227926.2852,260318.736,283252.8132,348238.98,2138167.08,2158169.544,84069.0972,0
384,1257,CA3713411828320110913,JOHN,37.118,-118.299,2011,9,2340.99,0.0,505.89,1834.74,0.09,0.27,14295518.28,573036.48,29389.248,276190.56,28538.7912,5969.1924,27581.904,29502.1332,37086.228,73878.984,31695.336,3703.1436,0
385,1260,CA3776611974120110913,TAMARACK,37.778,-119.735,2011,9,409.95,0.27,156.69,220.86,32.04,0.09,22928137.56,1164465.27,47142.45,340506.0,13815.8919,17667.1872,15056.955,15032.1978,21201.291,139226.337,134359.515,8363.1357,0
386,1266,NV3823411935020110925,BUCKEYE,38.253,-119.313,2011,9,480.42,118.17,101.88,213.21,32.94,14.22,33116852.52,1603021.14,73852.002,485591.04,19942.8822,23363.7606,19225.224,21006.783,25721.874,211325.13,227623.266,8221.2534,9
387,1280,CA3614911850520120601,GEORGE,36.167,-118.473,2012,6,759.69,0.36,228.06,320.49,198.27,12.51,78128261.64,3831669.99,171392.994,1144057.68,45620.0271,56543.2632,45287.667,48456.3906,61376.859,494445.177,524227.203,21404.0493,0
388,1282,CA3749712017520120612,GAINES,37.51,-120.151,2012,6,716.94,118.71,48.78,477.99,69.93,1.53,32869878.84,1574706.24,73286.496,488898.72,21950.316,22648.8204,21056.976,23030.19,28125.036,208324.728,220206.744,8006.0148,0
389,1283,CA3776911967520120616,CASCADE,37.777,-119.675,2012,6,657.54,2.97,196.38,418.77,39.42,0.0,55291863.96,2678189.76,123929.442,805739.04,31945.9356,39115.7514,30592.17,33633.0486,40796.352,354815.316,387212.76,13409.2872,1
390,1281,CA3716511828920120707,FISH,37.124,-118.275,2012,7,450.09,132.75,24.03,291.6,0.18,1.53,1775624.76,69975.36,3623.724,34987.68,3748.68,699.7536,3623.724,3873.636,4873.284,8996.832,3248.856,462.3372,0
391,1310,CA3583412025220120709,TURKEY,35.831,-120.282,2012,7,1095.57,9.63,0.18,563.76,522.0,0.0,6315203.88,253039.68,12980.682,122070.24,12625.254,2633.2938,12202.002,13051.287,16406.712,32621.076,13941.288,1636.1136,1
392,1278,CA3534111823820120810,JAWBONE COMPLEX,35.282,-118.222,2012,8,4942.35,0.0,1135.8,2887.02,802.35,117.18,305597693.9,15390068.49,635521.32,4544074.8,188310.7773,231731.5806,201358.647,203701.2192,281478.321,1865723.067,1821731.733,106339.3551,0
393,1279,CA3552511846520120804,PIUTE COMPLEX,35.527,-118.448,2012,8,603.99,0.18,175.23,257.58,161.91,9.09,35777100.42,1844360.64,71545.473,533622.96,21599.4294,28312.4097,24411.141,23740.1847,34841.34,213645.618,197816.724,14397.0984,0
394,1284,CA3791111886320120808,INDIAN,37.956,-118.848,2012,8,5124.15,1049.76,2927.25,999.09,50.13,97.92,45260216.46,2005345.26,96299.523,772562.16,59672.5848,25453.6335,57892.977,62016.5133,77909.418,259571.664,199434.978,11876.7042,10
395,1327,CA3755011992320130616,CARSTENS,37.544,-119.873,2013,6,701.64,0.0,126.36,240.39,334.71,0.18,87830738.82,4425880.59,185544.405,1285221.6,48611.0133,66914.2539,51579.63,52630.0191,71845.947,544925.259,554802.435,29044.1529,1
396,1326,CA3727911931820130722,ASPEN,37.294,-119.263,2013,7,9536.04,28.08,1615.86,4779.0,3005.01,108.09,1106622041.0,54671282.73,2408500.314,16168261.68,628415.4609,812554.2684,633595.185,670709.6586,864320.517,6980957.703,7360242.885,317341.5075,0
397,1341,NV3992012001620130701,RED ROCK,39.926,-119.968,2013,7,228.15,0.09,47.61,105.12,63.27,12.06,13866791.58,666442.08,30964.455,205045.2,8899.7706,9628.4871,8533.683,9345.9681,11393.46,88203.15,94114.332,3373.2936,1
398,1325,CA3620811844420130823,FISH,36.23,-118.427,2013,8,865.35,0.63,161.91,420.48,271.26,11.07,90949400.46,4539526.92,194399.163,1333607.76,51954.399,68031.6435,53899.731,55860.1389,74411.784,567247.266,583467.264,28434.1572,0
399,1328,CA3785712008620130817,RIM,37.916,-119.969,2013,8,104023.89,637.11,22364.28,33619.32,45931.05,1472.13,11506786913.0,575450910.3,24561613.65,168487755.8,6487630.215,8641483.73,6755789.016,6984927.717,9340390.827,71763371.27,73848093.22,3626383.717,0
400,1340,NV3826311825020130818,SPRING PEAK,38.25,-118.89,2013,8,1796.31,2.07,473.85,1050.48,269.73,0.18,54939484.08,2679108.93,115635.186,844114.32,42798.6693,38876.1192,43763.805,45491.0238,60143.661,332067.843,312185.385,17511.3531,10
401,1349,CA3571711855520140613,SHIRLEY,35.702,-118.517,2014,6,1131.21,0.18,337.5,591.12,201.42,0.99,84514575.96,4267903.86,175963.5,1250395.2,50185.3482,64488.5892,53868.186,54397.3392,75401.55,517569.75,509958.594,29413.8882,0
402,1351,CA3598812128720140619,STONY,35.983,-121.284,2014,6,2361.87,2.88,968.58,1281.96,103.14,5.31,92007597.78,4381971.75,204557.517,1383251.04,65848.1409,62499.1923,63218.25,68986.1007,84496.959,579241.215,601492.095,22465.2501,1
403,1348,CA3564211814820140711,NICOLLS,35.631,-118.142,2014,7,745.11,0.27,161.28,320.85,247.14,15.57,52152830.64,2777614.92,98928.09,777168.0,29469.4344,43791.4998,36082.206,33214.5306,52923.888,303222.456,262406.484,24734.1528,0
404,1352,CA3726811933420140728,FRENCH,37.294,-119.36,2014,7,5882.76,12.69,821.52,2196.36,2798.01,54.18,671525424.9,33866146.35,1414797.813,9840929.76,374921.3061,512208.2763,398998.206,406141.5231,556447.563,4157441.019,4211129.619,224370.3465,0
405,1353,CA3767511978320140726,EL PORTAL,37.711,-119.78,2014,7,2010.87,0.0,341.46,1001.25,655.65,12.51,228313402.9,11240601.48,499061.754,3337397.28,130881.5424,166525.7058,130905.774,139361.4918,177971.58,1443299.184,1527836.076,63938.3724,0
406,1355,CA3780511961320140717,DARK HOLE,37.815,-119.618,2014,7,453.15,6.12,157.86,240.93,46.44,1.8,33019589.52,1597685.4,73940.868,482348.16,19420.1316,23298.2172,18611.64,20439.3708,24831.036,211548.06,229946.94,8027.5284,1
407,1350,CA3572611847920140818,WAY,35.735,-118.461,2014,8,1597.86,0.18,460.26,986.58,112.59,38.25,72201207.42,3511584.18,156665.133,1081269.36,49067.5392,51149.8197,48911.967,51967.1511,66458.394,449393.256,456367.158,20411.3754,0
408,1354,CA3771211950920140815,MEADOW,37.745,-119.483,2014,8,1761.03,71.82,380.07,495.18,702.27,111.69,97297707.96,4879954.8,204136.092,1442910.24,59354.6184,73259.5104,62778.276,64032.588,87375.996,597594.024,592031.664,32699.5092,6
409,1392,CA3745411858420150206,ROUND,37.491,-118.624,2015,2,2506.59,10.35,1193.85,1117.62,111.78,72.99,138961164.1,8395126.29,197995.311,2101756.32,66211.1235,144368.9793,113498.55,83952.5157,181908.909,699517.629,349577.325,110785.9887,4
410,1385,CA3537112044520150620,PARKHILL,35.367,-120.424,2015,6,727.92,0.72,110.79,519.57,96.84,0.0,19117143.54,1105389.63,30666.843,286515.36,9437.9337,18493.7661,14420.196,11469.7413,22512.087,102103.767,67183.659,12919.3173,0
411,1386,CA3597112126920150611,PEANUT,35.977,-121.298,2015,6,1528.38,0.0,674.91,792.72,51.57,9.18,32903502.12,1858554.72,55804.338,490952.16,16575.318,30614.8482,23804.298,19712.331,36580.248,180883.764,132355.512,20186.3664,0
412,1390,CA3716511951320150619,CORRINE,37.179,-119.5,2015,6,431.1,0.9,351.81,75.42,0.45,2.52,21817837.8,1096279.92,46296.504,319171.68,12117.0672,16534.3644,12761.136,13091.094,17722.476,135701.856,138906.144,7073.73,0
413,1397,CA3859811975220150620,WASHINGTON,38.642,-119.699,2015,6,7481.88,172.08,2391.66,2589.84,1624.68,703.62,320606876.9,17638976.7,572816.376,4782546.72,170865.2862,285049.6812,227818.098,198032.292,342987.318,1808014.482,1434367.422,176509.0026,1
414,1387,CA3624611854720150719,CABIN,36.26,-118.555,2015,7,2924.46,13.86,1036.26,1196.64,619.56,58.14,186544795.9,9433602.18,391473.495,2733469.2,103548.4596,143019.4887,110963.529,112401.0549,155168.082,1152551.844,1162390.806,63410.4522,0
415,1391,CA3728211950220150725,WILLOW,37.282,-119.479,2015,7,2424.96,0.09,237.6,931.86,1230.39,25.02,92357076.06,4617146.97,197496.603,1350574.56,51642.2655,69334.2045,53676.126,55586.3409,74151.369,576908.001,595929.969,28899.6867,1
416,1384,CA3533812062720150817,CUESTA,35.356,-120.612,2015,8,977.94,10.35,485.91,257.31,221.58,2.79,48318333.48,2382815.61,105583.158,704882.16,27245.4273,35369.6904,27304.821,29039.499,37150.461,305681.175,324324.189,13588.6491,0
417,1389,CA3687411890520150801,ROUGH,36.852,-118.884,2015,8,59231.16,497.43,20131.2,22783.86,15513.21,305.46,2863646036.0,147565931.0,5816891.619,42122670.48,1575328.927,2271234.725,1774364.031,1734242.469,2528288.532,17360260.04,16760101.64,1103531.695,0
418,1393,CA3764612162620150819,TESLA,37.636,-121.594,2015,8,1015.38,0.0,404.37,541.26,0.81,68.94,21696184.98,1130475.69,42889.779,321972.48,12423.2751,17526.6945,14403.87,13774.3605,20741.805,129115.809,118831.185,9115.2351,0
419,1394,CA3787811915920150815,WALKER,37.902,-119.151,2015,8,1528.2,4.86,218.25,810.36,420.03,74.7,25072660.62,1430298.36,40433.679,382441.68,14529.519,23630.1903,20783.871,17190.7281,31921.128,132895.17,83733.624,16637.7204,1
420,1388,CA3639412158320150919,TASSAJARA,36.391,-121.589,2015,9,439.74,0.54,149.4,243.63,40.14,6.03,22000437.36,1176621.84,41818.032,325218.24,11641.0392,18641.4264,14461.992,13202.4744,21306.24,128577.672,113258.808,10436.6592,8
421,1440,CA3577412082220160518,CAMP ROBERTS,35.744,-120.802,2016,5,1785.87,0.63,318.24,1442.61,24.3,0.09,38337668.1,2268578.79,57674.943,578950.56,19008.7029,38499.2073,30660.372,23544.0945,48487.707,197920.107,112258.863,28464.5025,0
422,1450,CA3641412125020160522,METZ,36.387,-121.217,2016,5,1548.9,52.29,354.78,1131.39,10.44,0.0,43519550.4,2646555.39,60960.492,658085.04,20341.8567,45705.1842,35642.025,26019.9648,57386.151,217470.609,104414.535,35427.2265,1
423,1437,CA3561311846620160623,ERSKINE,35.569,-118.334,2016,6,19454.31,5.31,12138.12,6396.84,171.27,742.77,549975015.2,32561290.35,824319.765,8318952.0,275902.9965,552624.2271,444106.926,341366.5683,702025.407,2831761.539,1584218.619,410144.3541,0
424,1443,CA3601612132120160602,STONY,35.989,-121.293,2016,6,1995.57,2.7,991.26,967.95,24.93,8.73,93188932.56,5222897.46,160855.056,1388452.32,47255.6394,85577.0508,66478.878,55805.9184,101594.466,517075.398,390376.602,55267.7022,0
