,Unnamed: 0,Event_ID,Fire_Name,Lat,Long,Fire_Year,Fire_Month,Total_area_burned(ha),Unchanged(ha),Low_Severity(ha),Moderate_Severity(ha),High_Severity(ha),Grass_Burned(ha),CO2(kg),CO(kg),CH4(kg),NMOC(kg),SO2(kg),NH3(kg),NO(kg),NO2(kg),NOx(kg),PM2.5(kg),OC(kg),BC(kg),TSLF
319,886,CA3258511651420040913,BORDER,32.585,-116.514,2004,9,363.24,0.0,56.07,304.02,3.15,0.0,2693221.92,116181.27,5528.574,48656.88,4320.7767,1395.1368,4235.895,4492.4202,5729.319,14588.577,8681.715,783.3969,0
320,895,CA3435511749720040907,RUNWAY,34.355,-117.497,2004,9,572.58,0.54,145.8,421.74,4.23,0.27,3443589.0,142987.5,6807.6,66312.0,6715.395,1580.04,6617.25,6978.51,8973.45,17417.25,6468.75,1086.255,9
321,926,CA3381711691820050622,SOBOBA,33.817,-116.918,2005,6,822.15,0.63,441.18,377.91,2.43,0.0,7007506.74,299694.24,14823.855,124700.4,10796.6898,3578.4603,10423.179,11185.9173,14001.12,39026.07,26308.116,1778.0508,0
322,931,CA3404911655920050622,PARADISE,34.049,-116.559,2005,6,1400.67,1.62,496.62,883.98,7.92,10.53,12813864.48,628004.43,22430.502,226430.64,17678.5155,8817.8328,19213.587,18931.437,27096.147,64403.541,26285.103,6540.9381,0
323,933,CA3417711650220050619,PIONEER,34.177,-116.502,2005,6,811.08,0.09,294.21,499.95,0.0,16.83,9069060.24,462227.04,15338.376,156496.32,11159.208,6784.6464,12597.336,12096.648,18012.456,45506.448,19013.184,5091.8328,0
324,938,CA3469311837020050627,MUNZ,34.693,-118.37,2005,6,563.58,3.96,503.82,55.53,0.27,0.0,4706537.76,203245.83,9992.196,82692.72,6932.5083,2470.8258,6693.741,7186.3416,8991.243,26482.077,18711.819,1194.4197,1
325,928,CA3392111776420050705,YORBA LINDA,33.921,-117.764,2005,7,502.92,0.54,198.99,271.98,31.41,0.0,11356405.56,528903.36,24983.622,177524.64,10157.0436,7299.2214,9771.39,10597.0266,13084.632,69709.356,67398.84,2796.0192,0
326,937,CA3454111816120050705,TOVEY,34.541,-118.161,2005,7,479.43,0.0,115.2,347.94,16.29,0.0,4642678.8,203009.67,9912.528,80138.16,6410.3715,2524.8078,6187.689,6649.6428,8309.115,26499.573,19901.691,1173.2805,1
327,927,CA3386811663820050826,BLAISDELL,33.868,-116.638,2005,8,2160.27,231.21,1506.96,415.26,1.17,5.67,13046536.44,534018.24,27066.942,245780.64,24169.0932,5831.091,23351.958,24999.4962,31390.632,69076.476,35256.312,3357.7488,1
328,925,CA3333611739720050929,UNNAMED,33.336,-117.397,2005,9,603.27,0.54,328.05,272.88,0.81,0.99,3233981.88,127558.08,6602.418,63660.96,6808.7772,1278.3114,6581.754,7035.8742,8851.248,16402.644,5980.536,841.8456,0
329,930,CA3397511715020050928,SAN TIMOTEO,33.975,-117.15,2005,9,424.08,0.0,64.53,345.78,13.77,0.0,2797631.64,114661.44,5807.412,52619.04,5157.3312,1255.572,4982.868,5334.7392,6698.052,14834.736,7645.752,719.7228,0
330,934,CA3421511829520050929,HARVARD,34.215,-118.295,2005,9,415.17,0.09,283.95,125.01,6.12,0.0,5099709.96,227684.16,11000.898,85304.16,6229.8828,2936.781,6006.762,6470.8398,8059.608,29834.244,24636.168,1275.0192,0
331,935,CA3421811869620050928,TOPANGA,34.218,-118.696,2005,9,9765.99,4.77,813.06,4657.14,4282.47,8.55,131519660.2,5962610.79,285716.691,2148448.32,145271.9925,78886.5345,139981.032,151086.7233,187713.423,782959.707,687260.583,32706.8829,0
332,939,CA3481111887720050903,GORMAN,34.811,-118.877,2005,9,987.66,20.88,208.8,562.5,195.48,0.0,17576124.66,816838.56,38628.171,275739.12,16014.8394,11236.6143,15409.143,16703.4609,20636.856,107628.318,103317.012,4330.7892,1
333,924,CA3257711672220051005,BORDER 50,32.577,-116.722,2005,10,1239.57,0.18,466.47,674.64,98.1,0.18,7826477.58,317154.15,16158.501,149310.72,15055.5177,3386.4327,14551.218,15568.8435,19564.443,40937.607,19237.527,2024.6841,0
334,929,CA3395611711120051005,WOODHOUSE,33.956,-117.111,2005,10,2574.09,64.8,332.01,1989.99,187.29,0.0,14930348.94,601791.84,30767.841,286575.12,29244.267,6349.0869,28261.701,30235.7835,37997.856,77654.538,34998.444,3861.0468,0
335,932,CA3411611700820051005,THURMAN,34.116,-117.008,2005,10,435.15,1.17,63.27,153.54,217.17,0.0,12203767.26,573492.96,26961.633,187857.36,10044.4158,8021.7405,9656.037,10494.6003,12921.768,75677.274,75364.668,2994.5052,1
336,936,CA3430711926420051118,SCHOOL,34.307,-119.264,2005,11,1442.97,116.64,1089.45,223.65,10.17,3.06,12570837.48,553691.79,26850.294,215243.28,16816.6251,6969.366,16256.115,17457.687,21842.055,72121.149,55360.215,3210.9201,3
337,966,CA3382311769020060206,SIERRA,33.823,-117.69,2006,2,3801.15,3.06,293.22,2399.67,1104.39,0.81,42235417.98,1864810.08,90645.399,718336.08,55137.1914,23598.4455,53183.331,57224.8449,71384.004,243966.222,192085.884,10600.8696,4
338,978,CA3485111969520060619,PERKINS,34.851,-119.695,2006,6,5804.37,288.45,773.91,3069.0,1673.01,0.0,183438870.1,8674038.72,406461.564,2793235.68,141864.4512,122440.3848,136299.42,148394.3472,182301.084,1145557.872,1163588.04,44905.2084,1
339,964,CA3271711662220060723,HORSE,32.717,-116.622,2006,7,6764.4,1.44,342.54,4391.64,2028.78,0.0,63217759.86,2732282.46,134291.601,1109232.72,92678.6484,33269.9013,89475.903,96074.3079,120179.106,356126.148,252930.402,16024.7682,0
340,965,CA3341011845320060722,EMPIRE,33.41,-118.453,2006,7,387.99,0.0,205.2,181.62,0.99,0.18,2739370.14,113113.44,5705.127,51045.84,4907.2842,1258.5735,4740.723,5077.2897,6371.892,14651.406,7967.772,703.0728,0
341,968,CA3387911608820060707,PUSHWALLA,33.879,-116.088,2006,7,998.37,0.0,588.51,299.79,0.0,110.07,7164098.28,317270.88,13563.972,133763.04,12462.336,3893.5008,12650.292,13066.236,17369.532,36151.056,13914.648,2775.5316,0
342,971,CA3407111634020060722,WHISPERING PINES,34.071,-116.34,2006,7,576.27,0.0,414.18,146.52,0.0,15.57,6297684.84,319087.53,10708.326,109073.52,7893.0873,4653.4824,8854.317,8538.6654,12632.085,31608.351,13159.413,3486.6243,0
343,973,CA3411411662020060709,MILLARD,34.114,-116.62,2006,7,35041.59,778.95,12248.01,20350.89,1085.67,578.07,914157884.9,43663621.5,1963608.84,14158836.0,760721.427,619768.6236,755331.426,801267.2568,1025422.902,5564007.954,5297604.894,261215.8506,0
344,979,CA3491311929720060722,RIDGE,34.913,-119.297,2006,7,1006.92,43.74,336.6,593.55,33.03,0.0,34699652.64,1645279.11,76978.962,525878.64,26087.9031,23315.994,25060.131,27304.3854,33511.239,217343.745,222594.219,8489.5713,0
345,980,CA3493011996120060722,BALD,34.93,-119.961,2006,7,839.97,0.0,99.9,552.96,187.11,0.0,22228554.96,1050785.91,48445.074,344101.68,18674.4735,14763.9276,18223.659,19578.231,24553.719,136417.977,132417.171,5870.5137,0
346,1023,AZ3332311470520060717,CIBOLA,33.323,-114.705,2006,7,640.35,30.69,19.17,454.32,132.84,3.33,27130086.0,1656480.78,37607.22,410176.8,12525.7086,28680.12,22249.782,16111.4148,35923.878,134970.066,63196.038,22362.129,1
347,972,CA3409211705720060829,EMERALD,34.092,-117.057,2006,8,851.49,1.8,136.44,612.27,100.89,0.09,6400357.92,267792.39,13399.992,117321.84,10882.9827,3061.8126,10513.809,11265.75,14130.099,34734.645,20547.531,1639.8189,0
348,977,CA3480511881920060813,QUAIL,34.805,-118.819,2006,8,2004.21,349.74,290.07,1012.59,351.81,0.0,49559660.28,2335510.08,109636.992,759169.44,39678.444,32803.6428,38134.512,41477.742,51020.172,308305.656,309808.728,12147.7716,1
349,969,CA3395211691920060917,RANCH,33.952,-116.919,2006,9,839.07,0.0,84.78,665.1,89.01,0.18,5569995.06,241385.76,11853.333,97317.36,8043.3918,2954.4165,7762.617,8338.7763,10424.268,31494.474,22727.988,1407.0312,0
350,970,CA3398111702120060916,ORCHARD,33.981,-117.021,2006,9,650.97,0.0,86.76,506.88,57.33,0.0,4141533.96,170084.16,8604.738,77700.96,7576.5708,1870.605,7320.042,7837.6878,9839.448,22012.164,11514.888,1064.7792,0
351,974,CA3432311720020060919,PINNACLES,34.323,-117.2,2006,9,1072.8,10.35,652.41,405.63,3.87,0.54,15022726.38,678498.57,32525.955,247226.4,17124.9399,8917.2621,16522.254,17807.7825,22170.969,88893.513,76474.521,3769.1091,0
352,976,CA3461511897120060904,DAY,34.615,-118.971,2006,9,64631.88,482.22,10329.75,29605.5,24214.41,0.0,2964902571.0,141603208.7,6587820.936,44436121.92,2077403.337,2026766.542,1998249.678,2178540.76,2672900.91,18687643.69,19476132.28,729961.749,1
353,967,CA3386111687920061026,ESPERANZA,33.861,-116.879,2006,10,16414.29,116.46,7839.09,7320.69,1121.94,16.11,151244614.1,6558654.78,321875.82,2640636.0,217829.3526,80362.3536,210248.118,225842.1156,282350.07,855587.61,618747.822,38238.2586,0
354,982,CA3505011989520061011,CUYAMA,35.05,-119.895,2006,10,424.89,2.34,201.78,219.78,0.45,0.54,2260583.64,89087.04,4613.436,44543.52,4772.52,890.8704,4613.436,4931.604,6204.276,11454.048,4136.184,588.6108,2
355,975,CA3432311888020061203,SHEKELL,34.329,-118.894,2006,12,4165.83,21.96,1654.29,2456.37,31.95,1.26,34929717.66,1559360.16,74124.297,592658.64,44874.0846,20015.5509,43688.205,46694.3931,58880.952,200743.146,155857.5,9386.1612,3
356,1035,CA3382811774720070311,241 FIRE,33.828,-117.747,2007,3,750.33,17.46,515.16,217.17,0.54,0.0,9191169.36,415761.03,19939.32,150721.2,10323.2691,5480.0262,9950.769,10734.7284,13346.667,54556.389,47420.091,2291.3397,0
357,1042,CA3436111726920070331,LOS FLORES,34.361,-117.269,2007,3,1954.98,72.63,1274.31,599.94,0.0,8.1,11811200.4,501718.23,23008.23,225054.0,22173.4071,5765.004,22060.287,23108.0778,30037.743,59691.681,22447.683,4019.6745,2
358,1032,CA3335911836420070510,ISLAND,33.359,-118.364,2007,5,2001.33,0.0,666.27,1131.12,194.49,9.45,33493528.44,1534789.44,73126.62,537847.2,34220.8368,20656.1808,32955.804,35629.3368,44171.46,201839.04,184392.216,8295.9948,0
359,1038,CA3413411831120070508,GRIFFITH PARK,34.134,-118.311,2007,5,463.41,1.17,120.33,226.17,115.74,0.0,8188363.8,378532.8,17951.31,129607.2,7803.378,5164.947,7510.95,8133.093,10062.36,49840.38,46978.2,2021.616,0
360,1048,CA3475811881220070519,GORMAN,34.758,-118.812,2007,5,1053.72,138.33,465.57,447.66,2.16,0.0,6350928.66,263532.96,13255.407,117609.84,11157.5826,2962.7019,10777.995,11546.0181,14485.392,34160.886,19212.66,1627.4412,1
361,1026,CA3260911605720070605,INKOPAH,32.609,-116.057,2007,6,456.12,76.32,330.66,48.96,0.09,0.09,2179571.58,86208.48,4455.081,42768.72,4548.1518,869.8437,4396.365,4700.1483,5912.136,11090.538,4167.9,566.8956,1
362,1047,CA3469511965920070704,ZACA,34.695,-119.659,2007,7,97876.8,334.53,10926.63,32836.68,53777.43,1.53,3130119047.0,147901194.2,6920510.157,47811036.24,2461948.344,2084502.543,2370016.647,2575619.095,3172959.702,19493630.86,19658934.92,773271.6606,2
363,1028,CA3278611653420070912,PINE,32.786,-116.534,2007,9,932.04,0.72,201.42,491.13,238.77,0.0,11043356.58,490315.68,23761.629,186277.68,13954.6494,6264.7605,13457.601,14488.4979,18060.084,64197.162,51784.164,2766.4416,0
364,1041,CA3428911699320070914,BUTLER 2,34.289,-116.993,2007,9,5976.72,15.39,1391.31,3582.09,987.93,0.0,476949539.0,23273612.82,1047917.277,7022229.84,290921.0328,341427.3993,287107.983,308169.5499,388198.926,3013246.944,3177185.742,128639.7126,0
365,1044,CA3441611825020070902,NORTH,34.416,-118.25,2007,9,985.05,13.14,534.6,365.13,70.29,1.89,14392195.92,651896.46,31238.388,235539.36,16023.4398,8610.8832,15445.494,16664.3604,20716.182,85548.402,74716.326,3587.9994,1
366,1027,CA3264611677120071021,HARRIS,32.646,-116.771,2007,10,36526.86,128.43,21346.38,11640.87,3380.94,30.24,273780172.6,11514041.19,574824.861,4982814.72,454934.4345,133044.5295,439353.162,471002.8203,590355.243,1495562.967,916098.903,69857.2809,0
367,1029,CA3307911676620071021,WITCH,33.079,-116.766,2007,10,67648.14,1317.78,35112.51,26069.49,5025.96,122.4,963035247.2,43914652.29,2094809.166,15607347.12,1025841.928,586229.4504,989222.841,1067707.431,1326842.721,5762459.043,5147008.929,240570.6903,0
368,1030,CA3330011692020071023,POOMACHA,33.3,-116.92,2007,10,19220.76,64.35,7459.83,7114.77,4576.32,5.49,601118487.4,28396184.13,1331241.876,9169834.32,469810.0953,400246.9758,451454.391,491344.0416,603894.393,3749472.207,3796007.769,147252.2967,0
369,1031,CA3334611747220071023,AMMO FIRE,33.346,-117.472,2007,10,7346.07,23.94,2201.49,4218.75,895.32,6.57,109972602.4,5001053.76,239253.696,1787721.12,118860.8184,66494.1708,114512.688,123654.4524,153538.956,656994.168,583503.192,27314.7732,0
370,1033,CA3338411718020071022,RICE,33.384,-117.18,2007,10,4053.87,35.37,2218.05,1310.22,475.47,14.76,53217387.18,2481677.28,117146.619,830094.48,47057.4594,34315.2315,45266.391,49105.2429,60609.924,327140.982,317658.924,13096.1736,0
371,1034,CA3372011766020071021,SANTIAGO,33.72,-117.66,2007,10,11171.52,184.59,4381.29,5113.08,1492.47,0.09,129749815.8,5828443.2,280681.416,2150140.32,152463.1752,75953.8116,146967.192,158436.7092,197151.516,764380.008,647189.208,32369.418,0
372,1036,CA3405311867820071021,CANYON,34.053,-118.678,2007,10,2237.13,21.6,1290.69,905.22,18.63,0.99,34569770.4,1603843.2,75914.802,543911.04,31968.3204,22004.9262,30762.954,33334.9434,41204.052,211276.476,201626.496,8523.522,0
373,1039,CA3423111709520071022,SLIDE,34.231,-117.095,2007,10,5207.85,9.72,1392.39,2549.07,1256.4,0.27,261439553.9,12607440.75,578163.42,3886347.6,172300.4055,182498.5566,167460.561,181436.1228,224981.307,1650038.769,1729860.759,67027.7781,0
374,1040,CA3426711722820071022,GRASS VALLEY,34.267,-117.228,2007,10,593.91,0.99,242.55,269.64,80.73,0.0,27956093.22,1341810.72,62386.515,414385.2,18242.5194,19350.1359,17495.487,19149.8769,23362.56,177557.31,188726.148,6804.2124,0
375,1043,CA3440411862220071022,MAGIC,34.404,-118.622,2007,10,1083.33,4.14,734.4,334.08,10.71,0.0,10027189.8,438321.6,21422.412,173046.24,13838.6304,5449.6152,13352.364,14353.7184,17926.812,57261.456,43078.536,2525.49,0
376,1045,CA3451511844620071021,BUCKWEED,34.515,-118.446,2007,10,16726.32,50.22,10988.82,5478.3,202.14,6.84,210905254.8,9476721.27,455988.42,3495582.0,247921.4979,123531.345,239089.653,257662.6992,320794.587,1241971.029,1050269.427,52777.6245,0
377,1046,CA3451611872720071020,RANCH,34.516,-118.727,2007,10,14978.16,492.84,7980.48,5952.87,551.61,0.36,236138609.5,10784085.12,514749.744,3812777.28,247483.1952,144361.3608,238378.32,257575.1112,319556.664,1417546.512,1279041.84,58561.4664,1
378,1037,CA3405411874820071124,CORRAL,34.054,-118.748,2007,11,2220.57,10.53,904.68,844.65,460.71,0.0,26332311.6,1189036.8,57100.518,432855.36,29893.5036,15628.8258,28809.486,31078.5606,38639.268,156051.684,134882.064,6557.058,7
379,1139,CA4011712405220080621,HUMBOLDT COMPLEX (PARADISE),40.117,-124.052,2008,6,496.35,0.0,402.84,81.09,12.42,0.0,56550395.16,2740973.76,126790.794,823042.08,32363.262,40069.3986,30987.954,34080.723,41319.504,363164.292,397071.576,13710.8952,1
380,1078,CA3339211745520080702,YELLOW,33.392,-117.455,2008,7,13214.43,25.65,10456.74,2573.28,71.73,87.03,168656523.1,7553437.47,364303.53,2808054.0,202107.6099,97937.7804,194858.847,209977.9614,261433.035,990076.725,827836.263,42141.0429,0
381,1084,CA3448511986620080701,GAP,34.485,-119.866,2008,7,3792.78,3.78,807.84,2428.47,552.06,0.63,60864346.8,2784643.2,132788.376,979859.52,62928.5472,37384.6176,60607.512,65507.3712,81239.976,366127.488,332571.888,15084.108,3
382,1076,CA3327411733220081009,NOVEMBER,33.274,-117.332,2008,10,1524.06,1.71,1401.21,101.88,18.27,0.99,9094023.0,370814.4,18835.326,172127.52,17088.1812,4015.2366,16511.382,17673.2802,22196.376,47936.988,23761.368,2343.312,0
383,1077,CA3330111728820081016,JULIET,33.301,-117.288,2008,10,953.91,0.63,737.19,212.13,0.54,3.42,7042168.98,297874.08,14823.819,127194.48,11411.0154,3481.5375,11018.871,11816.7489,14804.424,38725.182,24545.844,1793.3796,0
384,1080,CA3430711860420081013,SESNON,34.307,-118.604,2008,10,6162.75,7.02,1101.06,3506.76,1546.29,1.62,91019854.8,4153044.87,198321.156,1471788.72,96033.1851,55515.5226,92507.085,99940.4784,124016.643,545820.237,490812.795,22583.9565,0
385,1081,CA3430911838220081012,MAREK,34.309,-118.382,2008,10,2000.43,4.41,416.61,1228.77,350.64,0.0,17587289.34,774419.04,37698.903,300321.36,23317.7994,9753.4791,22493.475,24196.4289,30193.668,101274.894,78778.62,4418.4888,1
386,1079,CA3391911775320081115,FREEWAY COMPLEX,33.919,-117.753,2008,11,11877.3,7.11,1679.31,6474.42,3421.44,295.02,208354070.5,9650401.02,457109.982,3287831.04,195538.6098,132061.7466,188213.616,203856.8058,252136.422,1270750.446,1205213.094,51444.3474,0
387,1082,CA3433911846220081114,SAYRE,34.339,-118.462,2008,11,4544.82,46.26,751.41,1575.54,2171.61,0.0,74957706.72,3447715.59,163934.388,1196411.76,74409.0939,46674.9522,71645.661,77505.4152,96011.595,453616.893,419973.579,18544.8069,0
388,1083,CA3445411967620081113,TEA,34.454,-119.676,2008,11,779.31,0.0,229.23,477.63,72.45,0.0,16264867.68,762353.28,35889.714,251498.88,13723.8084,10622.331,13196.106,14332.5594,17662.644,100564.092,99307.584,3994.9236,6
389,1184,CA3447411972520090505,JESUSITA,34.474,-119.725,2009,5,3467.88,0.9,1159.74,2015.91,287.91,3.42,67082671.44,3102531.84,147096.666,1060989.12,63686.682,42362.9694,61298.226,66381.561,82118.556,408527.388,385682.544,16559.1468,3
390,1178,CA3374611682220090827,COTTONWOOD,33.746,-116.822,2009,8,1028.43,3.15,249.57,760.23,15.48,0.0,6628709.7,271620.0,13758.777,124709.04,12229.7814,2972.9097,11816.109,12650.3919,15883.452,35140.626,18082.116,1705.428,0
391,1179,CA3403511698620090830,OAK GLEN 3,34.035,-116.986,2009,8,829.17,0.72,334.98,327.15,165.87,0.45,31537229.94,1498091.04,70031.529,476336.88,23229.5526,21287.2977,22307.517,24322.0311,29823.444,197968.482,203960.628,7706.6928,0
392,1180,CA3419711786020090825,MORRIS,34.197,-117.86,2009,8,1048.95,18.36,403.02,621.99,5.58,0.0,35582807.52,1688469.12,78975.234,538462.08,26514.4932,23955.6798,25465.05,27755.0442,34048.404,223095.132,229095.36,8698.8564,0
393,1182,CA3432711813620090826,STATION,34.327,-118.136,2009,8,66918.78,315.36,17985.15,38109.42,10462.32,46.53,3696649731.0,177184997.6,8243783.433,54934180.56,2453936.459,2550215.575,2353978.953,2575020.984,3143977.524,23441475.37,24813663.55,900320.5296,0
394,1185,CA3493612002720090808,LA BREA,34.936,-120.027,2009,8,34079.31,111.15,11494.53,16394.58,6039.9,39.15,2203298939.0,105973324.0,4913116.461,32591887.92,1415599.474,1532050.435,1360280.223,1487333.526,1817919.234,14001516.5,14910123.94,540448.2738,0
395,1192,CA3708212221420090812,LOCKHEED,37.082,-122.214,2009,8,3353.04,40.14,1575.63,883.98,843.75,9.54,387193337.8,18757818.72,867914.271,5640538.32,223163.0586,274028.0175,213699.339,234963.2601,284971.716,2485151.838,2713381.596,93895.1064,1
396,1183,CA3435111888220090922,GUIBERSON,34.351,-118.882,2009,9,7831.53,109.08,4183.74,3499.2,37.44,2.07,105399491.8,4778328.96,228976.668,1721770.56,116425.0728,63216.774,112182.732,121084.5348,150434.928,627466.104,550780.848,26208.1152,1
397,1181,CA3431011754120091003,SHEEP,34.31,-117.541,2009,10,3014.91,15.93,1371.96,1474.65,146.25,6.12,133547219.6,6369186.24,297118.674,2002661.28,94056.0156,91024.0362,90280.602,98570.1366,120647.664,842111.892,878235.768,32584.4568,7
398,1221,CA3385911750220100520,MCKINLEY,33.859,-117.502,2010,5,489.42,0.0,125.82,356.22,7.2,0.18,2539810.26,100294.56,5187.807,49929.84,5327.4546,1007.9739,5149.755,5505.2901,6925.392,12899.286,4763.7,660.9132,0
399,1225,CA3506111988620100515,COTTON,35.061,-119.886,2010,5,843.39,30.51,489.24,323.64,0.0,0.0,4541118.12,178960.32,9267.588,89480.16,9587.16,1789.6032,9267.588,9906.732,12463.308,23009.184,8308.872,1182.4164,0
400,1227,CA3511611978620100515,WASH,35.116,-119.786,2010,5,420.66,8.82,85.95,312.3,7.83,5.76,2213520.12,87232.32,4517.388,43616.16,4673.16,872.3232,4517.388,4828.932,6075.108,11215.584,4050.072,576.3564,2
401,1219,CA3334311736220100713,ALISO,33.343,-117.362,2010,7,1319.85,0.0,233.1,902.43,182.61,1.71,7224980.76,288221.76,14822.46,140378.4,14659.9632,2968.5312,14169.276,15152.9832,19052.82,37130.4,15221.304,1874.3292,0
402,1220,CA3365811690720100717,VALLEY COMPLEX,33.658,-116.907,2010,7,409.95,0.27,76.77,290.88,42.03,0.0,3118333.86,130851.36,6540.795,56919.6,5231.2122,1505.2167,5052.231,5415.5097,6788.88,16990.83,10267.524,796.2012,0
403,1222,CA3457611822820100729,CROWN,34.576,-118.228,2010,7,5678.1,3.6,804.78,3504.24,1268.1,97.38,49390436.34,2139727.5,104953.329,864265.68,71686.2348,26162.6517,69231.591,74327.6007,92999.61,278761.644,199694.394,12551.2938,1
404,1218,CA3289411681720100821,MONTE,32.894,-116.817,2010,8,410.58,27.09,60.75,318.42,4.23,0.09,2460021.84,102378.24,5141.106,45385.92,4271.058,1157.9814,4125.546,4420.197,5544.396,13276.908,7613.424,629.7948,0
405,1224,CA3483911890520100824,POST,34.839,-118.905,2010,8,587.88,17.55,148.95,300.69,120.69,0.0,18046550.52,852851.52,39976.38,275076.0,14040.1584,12028.4784,13490.172,14684.7384,18044.1,112625.28,114190.488,4418.7084,2
406,1223,CA3465412058320101028,BEAR CREEK,34.654,-120.583,2010,10,531.36,0.09,199.26,177.39,154.62,0.0,4984471.08,217212.48,10633.986,86404.32,6993.8028,2685.5442,6748.65,7252.8318,9061.416,28363.428,21027.24,1256.7456,9
407,1245,CA3327711653720110721,EAGLE,33.314,-116.478,2011,7,5967.81,1919.7,2700.45,1115.82,9.72,222.12,40884848.28,1797060.69,87543.576,700135.92,54793.7505,22560.2982,52867.539,56853.6624,70974.117,234883.575,181051.641,10290.1851,1
408,1243,AZ3327111471120110829,THREE SLASHES,33.275,-114.703,2011,8,803.97,2.61,33.57,167.58,598.05,2.16,15422582.16,941627.07,21379.374,233178.48,7122.6747,16302.8376,12649.923,9160.9506,20423.475,76726.269,35924.247,12711.3957,0
409,1246,CA3393811708020110806,GILMAN,33.929,-117.08,2011,8,429.93,0.0,80.01,348.57,1.35,0.0,2349083.52,92574.72,4794.048,46287.36,4959.36,925.7472,4794.048,5124.672,6447.168,11902.464,4298.112,611.6544,1
410,1247,CA3435511743420110902,HILL,34.368,-117.448,2011,9,540.72,0.0,91.17,410.58,37.44,1.53,3010048.38,122955.75,6231.573,56900.16,5632.4601,1336.0239,5444.802,5826.2139,7320.915,15877.143,7910.343,779.2641,1
411,1244,CA3309811647820111001,GREAT,33.06,-116.502,2011,10,914.58,323.46,108.27,340.83,140.49,1.53,12319297.02,570846.06,27022.203,194330.16,11538.4248,7816.1967,11109.609,12030.6429,14884.722,75141.072,71290.386,3046.9914,7
412,1267,CA3260811624320120517,BORDER 6,32.579,-116.264,2012,5,45.45,1.17,28.53,15.75,0.0,0.0,384033.24,16395.84,811.764,6850.08,596.5056,195.1272,575.892,617.9616,773.604,2134.512,1425.528,97.4988,0
413,1270,CA3306611643120120524,BANNER,33.053,-116.45,2012,5,2173.05,716.4,435.15,976.95,30.51,14.04,11568305.7,488829.6,24340.401,209225.52,18828.9702,5702.0481,18182.277,19497.6567,24429.276,63540.738,40038.948,2946.996,1
414,1269,CA3271011638520120617,OLD 2,32.693,-116.367,2012,6,428.58,132.3,57.15,204.21,34.92,0.0,2230554.78,93926.88,4685.949,40528.08,3686.1174,1088.0865,3559.761,3816.4959,4783.104,12202.722,7532.604,568.8756,0
415,1275,CA3385711693820120616,HIGHLAND,33.848,-116.959,2012,6,882.0,34.38,132.21,602.01,113.4,0.0,6560347.32,276846.93,13772.304,119015.28,10781.0289,3219.1038,10418.859,11165.0328,14003.685,35911.719,22255.641,1684.1979,2
416,1271,CA3312711649920120813,STEWART,33.138,-116.495,2012,8,3844.8,1123.38,884.7,1639.71,147.24,49.77,15748628.04,625285.44,32243.346,307674.72,32458.59,6367.7394,31373.946,33546.339,42189.336,80491.428,31479.624,4091.4288,0
417,1272,CA3317711645720120813,WILSON,33.191,-116.462,2012,8,4875.39,1460.61,993.69,2225.25,8.55,187.29,19082234.88,754001.28,38987.586,374872.32,39947.8788,7589.2302,38615.13,41281.9578,51929.316,96984.828,36056.16,4964.6916,0
418,1273,CA3337111674720120809,CHIHUAHUA 2,33.39,-116.721,2012,8,857.25,153.0,88.02,580.68,35.55,0.0,6063789.96,258989.76,12819.852,108102.24,9401.0976,3084.6024,9076.14,9739.4256,12192.012,33718.896,22568.04,1539.2772,0
419,1274,CA3355611691120120814,BUCK,33.581,-116.856,2012,8,1044.81,0.0,136.71,898.29,9.81,0.0,14138748.0,636390.54,30598.578,233681.76,16425.5274,8319.4938,15837.372,17072.973,21247.002,83438.982,71090.838,3532.923,0
420,1309,OR4211012080120120806,BARRY POINT,42.015,-120.681,2012,8,15471.0,32.49,6599.97,5690.97,3059.1,88.47,1188336937.0,57310528.77,2657878.542,17459299.44,729081.2133,832018.6512,698742.297,766453.1886,932466.249,7588182.195,8178258.033,288731.5695,1
421,1268,CA3264811636520120923,SHOCKEY,32.618,-116.335,2012,9,1079.46,253.89,213.66,528.39,83.52,0.0,5694671.16,235776.96,11874.042,105755.04,10093.7196,2638.3554,9750.69,10444.3326,13105.152,30552.516,16926.84,1460.3112,0
422,1276,CA3423811772220120902,WILLIAMS,34.261,-117.79,2012,9,1677.15,2.79,449.73,1143.0,81.63,0.0,49162560.12,2314566.72,108708.984,754354.08,39739.2552,32463.4068,38196.36,41533.9812,51107.004,305501.832,306048.6,12054.8484,8
423,1311,AZ3302711459320130519,ISLAND LAKE,33.055,-114.655,2013,5,232.83,7.02,29.16,104.4,88.65,3.6,12139027.56,739139.13,16888.374,183959.28,5759.3889,12770.3016,10070.037,7357.9662,16207.101,60399.351,28229.373,9952.7067,0
424,1313,CA3306911654520130526,GENERAL,33.041,-116.498,2013,5,578.88,2.61,253.98,320.67,1.35,0.27,7515972.0,337017.6,16245.504,124894.08,8934.3648,4378.7664,8612.928,9283.0608,11554.704,44187.552,37143.072,1876.248,0
425,1314,CA3312611651920130523,FELIPE,33.12,-116.542,2013,5,1198.26,0.09,166.23,999.18,32.76,0.0,12818594.52,567494.46,27224.172,219335.04,17049.1086,7189.9596,16553.862,17720.4672,22285.746,73331.154,55805.958,3385.7694,0
